"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"ACADEMIA MARCO","mailcentro":"info@academiamarco.com"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"ALAÚN","mailcentro":"centroalaun@alaun.es"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"ANDALÁN","mailcentro":"iesandzaragoza@educa.aragon.es"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"BAJO ARAGÓN","mailcentro":"cpifpbajoaragon@educa.aragon.es"-n-"provincia":"Teruel"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"BAJO CINCA","mailcentro":"iesbcfraga@educa.aragon.es"-n-"provincia":"Huesca"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"BENJAMÍN JARNÉS","mailcentro":"iesfuentes@educa.aragon.es"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"BIELLO ARAGÓN","mailcentro":"iesbasabinanigo@educa.aragon.es"-n-"provincia":"Huesca"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"CABAÑAS","mailcentro":"iesalmunia@educa.aragon.es"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"CEFOR IZQUIERDO","mailcentro":"ciclos@izquierdofp.es"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"CINCO VILLAS","mailcentro":"iescvejea@educa.aragon.es"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"CONDES DE ARAGÓN","mailcentro":"condesfp@condesfp.jazztel.es"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"CORONA DE ARAGÓN","mailcentro":"cpifpcorona@educa.aragon.es"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"EL BUEN PASTOR","mailcentro":"secretaria@elbuenpastorzaragoza.net"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"EMILIO JIMENO","mailcentro":"iesejcalatayud@educa.aragon.es"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"nombrecentro":"ESCUELAS PÍAS","mailcentro":"joseignaciobilbao@escolapiosemaus.org"-n-"provincia":"Huesca"
