"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"provincia":"Huesca"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"provincia":"Teruel"
"codciclo":"ADG201","nombreciclo":"Gestión Administrativa","grado":"GMedio"-n-"provincia":"Zaragoza"
"codciclo":"ADG301","nombreciclo":"Administración y Finanzas","grado":"GSuperior"-n-"provincia":"Huesca"
"codciclo":"ADG301","nombreciclo":"Administración y Finanzas","grado":"GSuperior"-n-"provincia":"Teruel"
"codciclo":"ADG301","nombreciclo":"Administración y Finanzas","grado":"GSuperior"-n-"provincia":"Zaragoza"
"codciclo":"ADG302","nombreciclo":"Asistencia a la dirección","grado":"GSuperior"-n-"provincia":"Teruel"
"codciclo":"ADG302","nombreciclo":"Asistencia a la dirección","grado":"GSuperior"-n-"provincia":"Zaragoza"
"codciclo":"AFD201","nombreciclo":"Conducción de Actividades Físico-Deportivas en el Medio Natural","grado":"GMedio"-n-"provincia":"Huesca"
"codciclo":"AFD201","nombreciclo":"Conducción de Actividades Físico-Deportivas en el Medio Natural","grado":"GMedio"-n-"provincia":"Teruel"
"codciclo":"AFD201","nombreciclo":"Conducción de Actividades Físico-Deportivas en el Medio Natural","grado":"GMedio"-n-"provincia":"Zaragoza"
"codciclo":"AFD301","nombreciclo":"Animación de Actividades Físicas y Deportivas","grado":"GSuperior"-n-"provincia":"Huesca"
"codciclo":"AFD301","nombreciclo":"Animación de Actividades Físicas y Deportivas","grado":"GSuperior"-n-"provincia":"Teruel"
"codciclo":"AFD301","nombreciclo":"Animación de Actividades Físicas y Deportivas","grado":"GSuperior"-n-"provincia":"Zaragoza"
"codciclo":"AFD301","nombreciclo":"Enseñanza y animación sociodeportiva","grado":"GSuperior"-n-"provincia":"Huesca"
"codciclo":"AFD301","nombreciclo":"Enseñanza y animación sociodeportiva","grado":"GSuperior"-n-"provincia":"Teruel"
"codciclo":"AFD301","nombreciclo":"Enseñanza y animación sociodeportiva","grado":"GSuperior"-n-"provincia":"Zaragoza"
"codciclo":"AFD302","nombreciclo":"Acondicionamiento físico","grado":"GSuperior"-n-"provincia":"Teruel"
