"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Administraci?n de Sistemas Inform?ticos en Red","codciclo":"IFC301","turno":"Vespertino"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Administraci?n de Sistemas Inform?ticos en Red","codciclo":"IFC301","turno":"Vespertino"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Administraci?n de Sistemas Inform?ticos en Red","codciclo":"IFC301","turno":"Vespertino"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Comercio Internacional","codciclo":"COM301","turno":"Vespertino"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Comercio Internacional","codciclo":"COM301","turno":"Vespertino"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Comercio Internacional","codciclo":"COM301","turno":"Vespertino"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Diurno"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Vespertino"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Diurno"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Vespertino"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Diurno"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Cuidados Auxiliares de Enfermer?a","codciclo":"SAN201","turno":"Vespertino"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Electricidad y Electr?nica","codciclo":"FPB102","turno":"Diurno"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Instalaciones El?ctricas y Autom?ticas","codciclo":"ELE202","turno":"Diurno"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Instalaciones El?ctricas y Autom?ticas","codciclo":"ELE202","turno":"Diurno"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Instalaciones El?ctricas y Autom?ticas","codciclo":"ELE202","turno":"Diurno"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","turno":"Vespertino"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","turno":"Vespertino"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","turno":"Vespertino"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Marketing y publicidad","codciclo":"COM304","turno":"Diurno"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Marketing y publicidad","codciclo":"COM304","turno":"Diurno"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Marketing y publicidad","codciclo":"COM304","turno":"Diurno"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"T?cnico Superior en Laboratorio Cl?nico y Biom?dico","codciclo":"SAN306","turno":"Diurno"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"T?cnico Superior en Laboratorio Cl?nico y Biom?dico","codciclo":"SAN306","turno":"Vespertino"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"T?cnico Superior en Laboratorio Cl?nico y Biom?dico","codciclo":"SAN306","turno":"Diurno"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"T?cnico Superior en Laboratorio Cl?nico y Biom?dico","codciclo":"SAN306","turno":"Vespertino"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"T?cnico Superior en Laboratorio Cl?nico y Biom?dico","codciclo":"SAN306","turno":"Diurno"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"T?cnico Superior en Laboratorio Cl?nico y Biom?dico","codciclo":"SAN306","turno":"Vespertino"
"nombrecentro":"ALA?N","codcentro":"50010028","mailcentro":"centroalaun@alaun.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"ALA?N","codcentro":"50010028","mailcentro":"centroalaun@alaun.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"ALA?N","codcentro":"50010028","mailcentro":"centroalaun@alaun.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"ALA?N","codcentro":"50010028","mailcentro":"centroalaun@alaun.es"-n-"nombreciclo":"Servicios Comerciales","codciclo":"FPB109","turno":"Diurno"
"nombrecentro":"ALA?N","codcentro":"50010028","mailcentro":"centroalaun@alaun.es"-n-"nombreciclo":"Servicios Comerciales","codciclo":"FPB109","turno":"Diurno"
"nombrecentro":"ANDAL?N","codcentro":"50010946","mailcentro":"iesandzaragoza@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Vespertino"
"nombrecentro":"ANDAL?N","codcentro":"50010946","mailcentro":"iesandzaragoza@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Vespertino"
"nombrecentro":"ANDAL?N","codcentro":"50010946","mailcentro":"iesandzaragoza@educa.aragon.es"-n-"nombreciclo":"Administraci?n y Finanzas","codciclo":"ADG301","turno":"Vespertino"
"nombrecentro":"ANDAL?N","codcentro":"50010946","mailcentro":"iesandzaragoza@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electr?nica","codciclo":"FPB102","turno":"Diurno"
"nombrecentro":"ANDAL?N","codcentro":"50010946","mailcentro":"iesandzaragoza@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electr?nica","codciclo":"FPB102","turno":"Diurno"
"nombrecentro":"ANDAL?N","codcentro":"50010946","mailcentro":"iesandzaragoza@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"ANDAL?N","codcentro":"50010946","mailcentro":"iesandzaragoza@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"ANDAL?N","codcentro":"50010946","mailcentro":"iesandzaragoza@educa.aragon.es"-n-"nombreciclo":"Gesti?n Administrativa","codciclo":"ADG201","turno":"Diurno"
"nombrecentro":"ANDAL?N","codcentro":"50010946","mailcentro":"iesandzaragoza@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","turno":"Diurno"
"nombrecentro":"ANDAL?N","codcentro":"50010946","mailcentro":"iesandzaragoza@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","turno":"Diurno"
"nombrecentro":"ANDAL?N","codcentro":"50010946","mailcentro":"iesandzaragoza@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","turno":"Diurno"
"nombrecentro":"ANDAL?N","codcentro":"50010946","mailcentro":"iesandzaragoza@educa.aragon.es"-n-"nombreciclo":"Sistemas de Telecomunicaciones e Inform?ticos","codciclo":"ELE304","turno":"Diurno"
"nombrecentro":"ANDAL?N","codcentro":"50010946","mailcentro":"iesandzaragoza@educa.aragon.es"-n-"nombreciclo":"Sistemas de Telecomunicaciones e Inform?ticos","codciclo":"ELE304","turno":"Diurno"
"nombrecentro":"ANDAL?N","codcentro":"50010946","mailcentro":"iesandzaragoza@educa.aragon.es"-n-"nombreciclo":"Sistemas de Telecomunicaciones e Inform?ticos","codciclo":"ELE304","turno":"Diurno"
"nombrecentro":"ARSENIO JIMENO","codcentro":"50017096","mailcentro":"info@centroformacion.ugt.org"-n-"nombreciclo":"Carrocer?a","codciclo":"TMV201","turno":"Vespertino"
"nombrecentro":"ARSENIO JIMENO","codcentro":"50017096","mailcentro":"info@centroformacion.ugt.org"-n-"nombreciclo":"Carrocer?a","codciclo":"TMV201","turno":"Vespertino"
"nombrecentro":"ARSENIO JIMENO","codcentro":"50017096","mailcentro":"info@centroformacion.ugt.org"-n-"nombreciclo":"Carrocer?a","codciclo":"TMV201","turno":"Vespertino"
