"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Administracion de Sistemas Informaticos en Red","codciclo":"IFC301","nombreciclo":"Administracion de Sistemas Informaticos en Red"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Administracion de Sistemas Informaticos en Red","codciclo":"IFC301","nombreciclo":"Administracion de Sistemas Informaticos en Red"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Administracion de Sistemas Informaticos en Red","codciclo":"IFC301","nombreciclo":"Administracion de Sistemas Informaticos en Red"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Comercio Internacional","codciclo":"COM301","nombreciclo":"Comercio Internacional"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Comercio Internacional","codciclo":"COM301","nombreciclo":"Comercio Internacional"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Comercio Internacional","codciclo":"COM301","nombreciclo":"Comercio Internacional"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Cuidados Auxiliares de Enfermeria","codciclo":"SAN201","nombreciclo":"Cuidados Auxiliares de Enfermeria"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Cuidados Auxiliares de Enfermeria","codciclo":"SAN201","nombreciclo":"Cuidados Auxiliares de Enfermeria"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Cuidados Auxiliares de Enfermeria","codciclo":"SAN201","nombreciclo":"Cuidados Auxiliares de Enfermeria"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Cuidados Auxiliares de Enfermeria","codciclo":"SAN201","nombreciclo":"Cuidados Auxiliares de Enfermeria"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Cuidados Auxiliares de Enfermeria","codciclo":"SAN201","nombreciclo":"Cuidados Auxiliares de Enfermeria"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Cuidados Auxiliares de Enfermeria","codciclo":"SAN201","nombreciclo":"Cuidados Auxiliares de Enfermeria"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Electricidad y Electronica","codciclo":"FPB102","nombreciclo":"Electricidad y Electronica"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Instalaciones Electricas y Automaticas","codciclo":"ELE202","nombreciclo":"Instalaciones Electricas y Automaticas"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Instalaciones Electricas y Automaticas","codciclo":"ELE202","nombreciclo":"Instalaciones Electricas y Automaticas"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Instalaciones Electricas y Automaticas","codciclo":"ELE202","nombreciclo":"Instalaciones Electricas y Automaticas"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","nombreciclo":"Instalaciones de Telecomunicaciones"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","nombreciclo":"Instalaciones de Telecomunicaciones"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","nombreciclo":"Instalaciones de Telecomunicaciones"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Marketing y publicidad","codciclo":"COM304","nombreciclo":"Marketing y publicidad"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Marketing y publicidad","codciclo":"COM304","nombreciclo":"Marketing y publicidad"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Marketing y publicidad","codciclo":"COM304","nombreciclo":"Marketing y publicidad"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Tecnico Superior en Laboratorio Clinico y Biomedico","codciclo":"SAN306","nombreciclo":"Tecnico Superior en Laboratorio Clinico y Biomedico"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Tecnico Superior en Laboratorio Clinico y Biomedico","codciclo":"SAN306","nombreciclo":"Tecnico Superior en Laboratorio Clinico y Biomedico"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Tecnico Superior en Laboratorio Clinico y Biomedico","codciclo":"SAN306","nombreciclo":"Tecnico Superior en Laboratorio Clinico y Biomedico"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Tecnico Superior en Laboratorio Clinico y Biomedico","codciclo":"SAN306","nombreciclo":"Tecnico Superior en Laboratorio Clinico y Biomedico"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Tecnico Superior en Laboratorio Clinico y Biomedico","codciclo":"SAN306","nombreciclo":"Tecnico Superior en Laboratorio Clinico y Biomedico"
"nombrecentro":"ACADEMIA MARCO","codcentro":"50009889","mailcentro":"info@academiamarco.com"-n-"nombreciclo":"Tecnico Superior en Laboratorio Clinico y Biomedico","codciclo":"SAN306","nombreciclo":"Tecnico Superior en Laboratorio Clinico y Biomedico"
"nombrecentro":"ALAUN","codcentro":"50010028","mailcentro":"centroalaun@alaun.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"ALAUN","codcentro":"50010028","mailcentro":"centroalaun@alaun.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"ALAUN","codcentro":"50010028","mailcentro":"centroalaun@alaun.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"ALAUN","codcentro":"50010028","mailcentro":"centroalaun@alaun.es"-n-"nombreciclo":"Servicios Comerciales","codciclo":"FPB109","nombreciclo":"Servicios Comerciales"
"nombrecentro":"ALAUN","codcentro":"50010028","mailcentro":"centroalaun@alaun.es"-n-"nombreciclo":"Servicios Comerciales","codciclo":"FPB109","nombreciclo":"Servicios Comerciales"
"nombrecentro":"ANDALAN","codcentro":"50010946","mailcentro":"iesandzaragoza@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"ANDALAN","codcentro":"50010946","mailcentro":"iesandzaragoza@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"ANDALAN","codcentro":"50010946","mailcentro":"iesandzaragoza@educa.aragon.es"-n-"nombreciclo":"Administracion y Finanzas","codciclo":"ADG301","nombreciclo":"Administracion y Finanzas"
"nombrecentro":"ANDALAN","codcentro":"50010946","mailcentro":"iesandzaragoza@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electronica","codciclo":"FPB102","nombreciclo":"Electricidad y Electronica"
"nombrecentro":"ANDALAN","codcentro":"50010946","mailcentro":"iesandzaragoza@educa.aragon.es"-n-"nombreciclo":"Electricidad y Electronica","codciclo":"FPB102","nombreciclo":"Electricidad y Electronica"
"nombrecentro":"ANDALAN","codcentro":"50010946","mailcentro":"iesandzaragoza@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"ANDALAN","codcentro":"50010946","mailcentro":"iesandzaragoza@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"ANDALAN","codcentro":"50010946","mailcentro":"iesandzaragoza@educa.aragon.es"-n-"nombreciclo":"Gestion Administrativa","codciclo":"ADG201","nombreciclo":"Gestion Administrativa"
"nombrecentro":"ANDALAN","codcentro":"50010946","mailcentro":"iesandzaragoza@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","nombreciclo":"Instalaciones de Telecomunicaciones"
"nombrecentro":"ANDALAN","codcentro":"50010946","mailcentro":"iesandzaragoza@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","nombreciclo":"Instalaciones de Telecomunicaciones"
"nombrecentro":"ANDALAN","codcentro":"50010946","mailcentro":"iesandzaragoza@educa.aragon.es"-n-"nombreciclo":"Instalaciones de Telecomunicaciones","codciclo":"ELE203","nombreciclo":"Instalaciones de Telecomunicaciones"
"nombrecentro":"ANDALAN","codcentro":"50010946","mailcentro":"iesandzaragoza@educa.aragon.es"-n-"nombreciclo":"Sistemas de Telecomunicaciones e Informaticos","codciclo":"ELE304","nombreciclo":"Sistemas de Telecomunicaciones e Informaticos"
"nombrecentro":"ANDALAN","codcentro":"50010946","mailcentro":"iesandzaragoza@educa.aragon.es"-n-"nombreciclo":"Sistemas de Telecomunicaciones e Informaticos","codciclo":"ELE304","nombreciclo":"Sistemas de Telecomunicaciones e Informaticos"
"nombrecentro":"ANDALAN","codcentro":"50010946","mailcentro":"iesandzaragoza@educa.aragon.es"-n-"nombreciclo":"Sistemas de Telecomunicaciones e Informaticos","codciclo":"ELE304","nombreciclo":"Sistemas de Telecomunicaciones e Informaticos"
"nombrecentro":"ARSENIO JIMENO","codcentro":"50017096","mailcentro":"info@centroformacion.ugt.org"-n-"nombreciclo":"Carroceria","codciclo":"TMV201","nombreciclo":"Carroceria"
"nombrecentro":"ARSENIO JIMENO","codcentro":"50017096","mailcentro":"info@centroformacion.ugt.org"-n-"nombreciclo":"Carroceria","codciclo":"TMV201","nombreciclo":"Carroceria"
"nombrecentro":"ARSENIO JIMENO","codcentro":"50017096","mailcentro":"info@centroformacion.ugt.org"-n-"nombreciclo":"Carroceria","codciclo":"TMV201","nombreciclo":"Carroceria"
"nombrecentro":"ARSENIO JIMENO","codcentro":"50017096","mailcentro":"info@centroformacion.ugt.org"-n-"nombreciclo":"Mantenimiento de Vehiculos","codciclo":"FPB106","nombreciclo":"Mantenimiento de Vehiculos"
"nombrecentro":"ARSENIO JIMENO","codcentro":"50017096","mailcentro":"info@centroformacion.ugt.org"-n-"nombreciclo":"Mantenimiento de Vehiculos","codciclo":"FPB106","nombreciclo":"Mantenimiento de Vehiculos"
"nombrecentro":"ARSENIO JIMENO","codcentro":"50017096","mailcentro":"info@centroformacion.ugt.org"-n-"nombreciclo":"Mecatronica Industrial","codciclo":"IMA302","nombreciclo":"Mecatronica Industrial"
"nombrecentro":"ARSENIO JIMENO","codcentro":"50017096","mailcentro":"info@centroformacion.ugt.org"-n-"nombreciclo":"Mecatronica Industrial","codciclo":"IMA302","nombreciclo":"Mecatronica Industrial"
"nombrecentro":"ARSENIO JIMENO","codcentro":"50017096","mailcentro":"info@centroformacion.ugt.org"-n-"nombreciclo":"Soldadura y Caldereria","codciclo":"FME203","nombreciclo":"Soldadura y Caldereria"
"nombrecentro":"ARSENIO JIMENO","codcentro":"50017096","mailcentro":"info@centroformacion.ugt.org"-n-"nombreciclo":"Soldadura y Caldereria","codciclo":"FME203","nombreciclo":"Soldadura y Caldereria"
"nombrecentro":"ARSENIO JIMENO","codcentro":"50017096","mailcentro":"info@centroformacion.ugt.org"-n-"nombreciclo":"Soldadura y Caldereria","codciclo":"FME203","nombreciclo":"Soldadura y Caldereria"
"nombrecentro":"ARTE-MISS ZARAGOZA, CENTRO 1","codcentro":"50011793","mailcentro":"educacion@arte-miss.com"-n-"nombreciclo":"Peluqueria y Cosmetica Capilar","codciclo":"IMP203","nombreciclo":"Peluqueria y Cosmetica Capilar"
"nombrecentro":"ARTE-MISS ZARAGOZA, CENTRO 1","codcentro":"50011793","mailcentro":"educacion@arte-miss.com"-n-"nombreciclo":"Peluqueria y Cosmetica Capilar","codciclo":"IMP203","nombreciclo":"Peluqueria y Cosmetica Capilar"
"nombrecentro":"ARTE-MISS ZARAGOZA, CENTRO 1","codcentro":"50011793","mailcentro":"educacion@arte-miss.com"-n-"nombreciclo":"Peluqueria y Cosmetica Capilar","codciclo":"IMP203","nombreciclo":"Peluqueria y Cosmetica Capilar"
