"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"ACADEMIA MARCO"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"ACADEMIA MARCO"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"ACADEMIA MARCO"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"ALA?N"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"ALA?N"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"ALA?N"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"ANDAL?N"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"ANDAL?N"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"ANDAL?N"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"BAJO ARAG?N"-n-"provincia":"Teruel"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"BAJO ARAG?N"-n-"provincia":"Teruel"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"BAJO ARAG?N"-n-"provincia":"Teruel"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"BAJO CINCA"-n-"provincia":"Huesca"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"BAJO CINCA"-n-"provincia":"Huesca"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"BAJO CINCA"-n-"provincia":"Huesca"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"BENJAM?N JARN?S"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"BENJAM?N JARN?S"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"BENJAM?N JARN?S"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"BIELLO ARAG?N"-n-"provincia":"Huesca"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"BIELLO ARAG?N"-n-"provincia":"Huesca"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"BIELLO ARAG?N"-n-"provincia":"Huesca"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"CABA?AS"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"CABA?AS"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"CABA?AS"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"CEFOR IZQUIERDO"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"CEFOR IZQUIERDO"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"CEFOR IZQUIERDO"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"CINCO VILLAS"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"CINCO VILLAS"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"CINCO VILLAS"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"CONDES DE ARAG?N"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"CONDES DE ARAG?N"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"CONDES DE ARAG?N"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"CORONA DE ARAG?N"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"CORONA DE ARAG?N"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"CORONA DE ARAG?N"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"EL BUEN PASTOR"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"EL BUEN PASTOR"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"EL BUEN PASTOR"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"EMILIO JIMENO"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"EMILIO JIMENO"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"EMILIO JIMENO"-n-"provincia":"Zaragoza"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"ESCUELAS P?AS"-n-"provincia":"Huesca"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"ESCUELAS P?AS"-n-"provincia":"Huesca"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"ESCUELAS P?AS"-n-"provincia":"Huesca"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"FERNANDO L?ZARO CARRETER"-n-"provincia":"Teruel"
"codciclo":"ADG201","nombreciclo":"Gesti?n Administrativa","grado":"GMedio"-n-"nombrecentro":"FERNANDO L?ZARO CARRETER"-n-"provincia":"Teruel"
