codmodalidad;alMujer;alHombre
ADG201;1157;710
ADG301;883;577
ADG302;154;26
AFD201;55;117
AFD301;58;242
AFD302;19;81
AGA201;28;134
AGA204;11;42
AGA205;27;198
AGA302;42;225
AGA303;16;56
AGA304;30;19
ARG202;21;25
ARG203;27;34
ARG301;32;24
COM201;109;137
COM301;110;112
COM302;67;76
COM303;87;147
COM304;148;153
ELE202;20;580
ELE203;14;333
ELE301;3;106
ELE302;6;133
ELE303;15;281
ELE304;12;147
ELE305;11;28
ENA301;4;33
ENA302;1;53
EOC203;1;13
EOC301;21;36
EOC302;4;21
EOC303;5;7
FME201;0;14
FME202;9;235
FME203;5;209
FME301;2;79
FME302;5;40
FME304;6;147
FME305;1;13
FPB101;299;244
FPB102;7;436
FPB103;2;128
FPB104;33;203
FPB105;94;141
FPB106;11;262
FPB107;27;49
FPB108;129;23
FPB109;108;61
FPB110;1;46
FPB111;1;24
FPB112;20;5
FPB115;1;31
FPB116;9;63
FPB117;10;16
FPB119;11;14
FPB121;20;58
FPB124;2;25
FPB125;0;64
FPB126;5;41
HOT201;110;142
HOT203;45;56
HOT301;103;36
HOT302;42;24
HOT304;27;41
HOT305;50;93
IEX201;1;11
IFC201;83;752
IFC301;46;332
IFC302;81;607
IFC303;71;312
IMA201;8;250
IMA202;0;58
IMA203;1;63
IMA301;0;38
IMA302;5;357
IMP202;150;3
IMP203;160;23
IMP301;50;2
IMP302;49;0
IMP303;49;5
IMS302;58;58
IMS303;34;42
IMS304;6;33
INA201;21;25
INA204;5;7
INA301;27;30
INA302;17;14
MAM201;2;19
MAM202;2;36
MAM301;5;13
MSP304;14;22
MVA302;2;28
QUI201;56;32
QUI204;5;19
QUI301;135;78
QUI304;9;45
QUI306;20;17
SAN201;925;140
SAN202;290;34
SAN203;160;181
SAN301;49;8
SAN302;33;15
SAN303;65;20
SAN304;205;18
SAN305;43;16
SAN306;182;45
SAN308;25;13
SAN309;48;11
SAN310;20;11
SEA201;11;57
SEA301;13;16
SEA302;3;35
SSC201;567;72
SSC301;33;15
SSC302;629;44
SSC303;221;45
SSC304;58;6
SSC305;42;6
TCP202;21;9
TCP301;51;6
TMV201;6;159
TMV202;12;523
TMV204;0;76
TMV301;9;315
TMV302;0;33
